target	regulator	var.exp.median
Pam	Foxk1	0.9683678616797828
Pam	Foxp2	0.9549991843183736
Cops8	Aire	0.9545033046358036
Tiparp	Twist1	0.9535089338058697
Pam	Foxo1	0.9498412141458142
Nap1l3	Creb5	0.9501290702800906
Ttc14	Foxj1	0.948983911308688
Zfp704	Arid5b	0.9496415845357202
Tmem178	Maff	0.954229093290198
Tceal6	Hand1	0.9463624430810992
Sox4	Zic1	0.9434576554062692
Nap1l3	Prdm9	0.9424300316828841
Ncl	Hes2	0.943745145951954
D2hgdh	Mafa	0.9383986652158663
Rusc1	Nfatc3	0.9376178668158484
Nap1l3	Crem	0.9363049915488592
Ilf2	Nanog	0.9283024581757184
Gabbr1	Evx1	0.9333404112041914
Satb1	Rora	0.9425880303581388
Mpnd	Dlx5	0.9273724591838396
Atp6ap1	Nr1h3	0.9286095538056808
Nfix	Sox5	0.9240062447054984
Zfx	Zfp42	0.9236247548926886
Pam	Alx4	0.9219307688657244
Lancl3	Esrrb	0.918032672361938
Celf3	Vsx2	0.9145927650680451
Il1rapl1	Alx4	0.9095379604905056
Gpm6b	Olig3	0.9071662501828814
Rsrc1	Alx1	0.9145314072750366
Suv39h1	Pbx1	0.9034573109485298
Zcchc12	Hoxd13	0.9111045185037268
Cops8	Zscan4c	0.9091478144856682
Suv39h1	Pknox1	0.8965845892197222
Ptma	Hes2	0.9007521047032974
Rsrc1	Arx	0.8978938224671911
Rsrc1	Alx4	0.9025899588180232
Ilkap	Yy1	0.9037734885549276
Rusc1	Hoxa1	0.8967434305000307
Idh1	Prrx2	0.9185041687344112
Slc25a5	Nr4a2	0.8888594987318575
Btrc	Maf	0.8820248978219334
Smarca2	Mef2a	0.8997084596854044
Pam	Rel	0.8818440496841597
Cox5b	Gabpa	0.8849016461286066
Rsrc1	Sebox	0.8795736403989899
Dlx5	Dlx2	0.8914743918438228
Cops8	Twist2	0.8823080086461315
D2hgdh	Hlf	0.8763103158388191
Riok3	Alx4	0.9079282377384816
Nolc1	Mlxip	0.8745195185366792
Atrx	Nr2e3	0.8720574517677481
Sfr1	Plagl1	0.8879096453996416
Lonrf2	Pou3f2	0.8685213032516967
Arx	Msgn1	0.8721221334616838
Calm2	Mybl1	0.9094780446748291
Celf3	Esx1	0.8747829227344928
Nap1l3	Bhlha15	0.8699460149721305
Fbxw7	Spz1	0.8731546372798038
Rps3	Pou3f1	0.9050747862896696
D2hgdh	Pou3f2	0.8754119881727507
Tex30	Pdx1	0.8642820244052398
Lonrf2	Phf21a	0.8683043631601925
Sh3gl1	Nkx6-1	0.8666619604243871
Tex30	Hoxa13	0.8605517102099671
Kdm5c	Foxa2	0.859794199811821
Vps4b	Sry	0.8644214525147847
Clk1	Foxk1	0.8471901637058569
Il1rapl1	Nfil3	0.8543319406497143
Lancl3	Rarg	0.8600196668648914
Ncald	Tcf4	0.8967715894989051
Csf2ra	Atf3	0.8662235271670972
Ncl	Arntl	0.8538494152181476
Tmem29	Sp7	0.8542405885376427
Lancl3	Esrrg	0.8540879498108472
Ttc14	Foxd3	0.8533741406506177
Rusc1	Nfatc2	0.8498799047221779
Rpl22l1	Gbx1	0.8624404478226305
Ogfr	Fos	0.8742121633808053
Btrc	Maff	0.8466737049303773
Stmn3	Nfe2	0.8486387120374219
Morf4l2	Cebpa	0.8399667513326198
Riok3	Gm5294	0.8663378563564981
Gria2	Sox1	0.836026750819824
Il1rapl1	Rbpj	0.8322110138452428
Celf3	Lhx2	0.8293515322202851
Ogfr	Terf2	0.8494934553555461
Nolc1	Max	0.8342479227981339
Nolc1	Figla	0.837959549426253
Lancl3	Nr5a2	0.8397714184834885
Clk1	Foxo3	0.8410414361739962
Rsrc1	Prrx2	0.832413817824885
Rps9	Pou3f1	0.8422931048139726
Tubb5	Atoh1	0.8327204507448362
Ina	Epas1	0.8320371979370234
Clk1	Foxp2	0.8323104901447228
Pou3f3	Bbx	0.8384001027568462
Fgf13	Zbtb7b	0.8332712720742003
Mrpl14	Plagl1	0.8247780820024893
Clasp1	Sp7	0.8265214212231864
Tubb5	Tcf21	0.8247399170987685
D2hgdh	Esr1	0.8288630283386356
Ptprs	Neurod2	0.8214913823502534
Mfng	Sox5	0.8201075596190073
Syt5	Sall4	0.8975787851802615
Ndufv2	Terf2	0.8372662858969011
Sept2	XP_006525770.1	0.8367917662818332
Rps11	Pou3f1	0.9074570094472866
Chuk	Nr1d1	0.8674715973478522
Riok3	Hoxd9	0.8252305825363706
Fgf13	Zic5	0.8215015677333379
Pam	Foxo3	0.8156617524910055
Mrpl43	Hand1	0.8151895318494541
Ssr4	Zfp932	0.8250353103459707
Bend6	Nfe2	0.8558772796945259
Lekr1	Ahr	0.8141829151473619
Pou3f3	Foxa3	0.8220644400100432
Ncl	Npas2	0.8134106560419843
Psma7	Epas1	0.8029147488337336
Mrps21	Hes2	0.8397156061026471
Ythdf3	Bbx	0.8137665945705699
Cdc42se1	Dlx5	0.829073058814001
Dkc1	Maf	0.8032976405403714
Prkce	Lhx6	0.7988880102914004
Tceal1	Bhlhe40	0.7960397686219594
Ptprs	Mlxip	0.7992208646319714
Etfdh	Nr2c2	0.7878893535992809
Ttc14	Foxc1	0.7910204108028155
Stau2	Smad4	0.8031463995544249
D2hgdh	Dbp	0.7883522858837744
Pja1	Bhlhe41	0.7923567506908412
Ier5	Sox5	0.7866040161119547
Pou3f3	Hoxa1	0.7913881447041301
Ilf2	Cebpe	0.7960575462307142
Ralyl	Hoxc10	0.7805472174264994
Ythdf3	Pou2f1	0.7821453886561411
Ncl	Myc	0.7729392916571609
Ndufb11	Dmrt1	0.7702328949813037
Ttc14	Foxj2	0.7753463510233444
Gabbr1	Mafg	0.8001681933188276
Zfx	Yy1	0.7833542710482253
Sept2	Gm5294	0.7652386381495502
Frat2	Aire	0.7587122934832294
Sh3gl1	Arid3b	0.7807571926213874
Sh3gl1	Tlx2	0.7808981098558505
Ndufb11	Dmrtb1	0.7754104883495537
Ackr3	Dbx1	0.7659712540857653
Ldb1	Mlxip	0.7715600636553763
Trim8	Gm5294	0.7815154661247474
Chd7	Sox5	0.7648770791475399
Etfdh	Ppara	0.7723628104092307
Tubb5	Olig2	0.7744607614376535
Rplp2	Pou3f1	0.8339921629993039
Dkc1	Prdm9	0.7584164359784933
Dnajc19	Nfatc2	0.7515247402109857
Ndufa11	Nr1h2	0.7600991578394499
Rsrc1	Uncx	0.762193150885047
Gdi1	Ikzf1	0.7718509121462258
Ndufc1	Ikzf1	0.759666304273984
Ldb1	Figla	0.7529662432878783
Rps8	Pou3f1	0.8104763629013225
Dach1	E2f6	0.7727733827429462
Dkc1	Bhlha15	0.761778865909283
Ftsj1	Cebpe	0.7663304498839107
Pou3f3	Foxk1	0.772168633586773
Cdc42ep3	Prrx2	0.7721941304830924
Sox2	Olig3	0.7465241797830959
Mageh1	Pax6	0.7549469150067358
Etfdh	Nr4a2	0.7624011273634687
Cdc42ep3	Sox4	0.7555987700430837
Prr3	Foxj2	0.7567829818655976
Atat1	Ppara	0.7576038661575328
Nfib	Sox5	0.7424525989036206
Gigyf2	Nfatc2	0.7514810326721357
Borcs7	Xbp1	0.7533858288927577
Zfx	Atf1	0.7706676953386431
Wac	Glis2	0.7512671854482917
Nolc1	Mycn	0.7424462643901819
Rps15	Pou3f1	0.7150295489559829
Cntn6	Maff	0.7489953000080843
Aig1	Dlx2	0.7446940420066455
Sh3gl1	Sebox	0.7463217290056434
Etfdh	Rorc	0.7614831168227074
Pam	Foxg1	0.7438350811859564
Rab39b	Arid3b	0.7597725343901427
Rab39b	Phf21a	0.798602001729991
Kdm5c	Olig2	0.746611285524645
Idh1	Mef2d	0.7399061098447417
Ndufa11	Meis3	0.7374973460919123
Dpm3	Glis2	0.7643455471313664
Ogfr	Atf1	0.7543754664657072
Tex30	Cebpe	0.7335970796689237
Btrc	Mafg	0.7388131306929681
Timm17b	Hoxc6	0.7663393854492059
Cd200	Sall4	0.7649898018319192
Mrpl30	Irf9	0.7312087360741686
Wac	Esr2	0.7374307884674526
Ilf2	Nfyc	0.7275882444495426
Zfx	Gli2	0.7397073527512367
Pfn2	Nfil3	0.7575428381601512
Ncl	Max	0.7216718853617489
Rsrc1	Myf6	0.7325253839978695
BC030500	Maff	0.7092937867885264
Cox7b	Trp53	0.7231745221001229
Egr1	Twist1	0.7212281704604026
Dclk2	Tlx2	0.7314282890677065
Ttc14	Foxj3	0.7341685510633146
Uba1	Pgr	0.7319673043282171
Slc35b2	Crem	0.7275148243598961
Farsb	Otx2	0.7187572924162191
Grm3	Maff	0.7005264286791661
Dclk2	Hoxb7	0.7233798814960476
Sox2	Tlx2	0.6963865126357969
Mrps21	Erg	0.7541311933700172
Klhl5	Tcf4	0.7886827302635744
Tceal8	Hoxc6	0.7131064995467424
Clk1	Foxo1	0.7255735266942194
Nap1l3	Myog	0.7102914935146917
St8sia4	Maff	0.7719227635261172
Zfp518a	Zfp42	0.7311683442209276
Ndufc1	Rarb	0.7016317363737514
Tmem178	Lef1	0.7402567927910512
Ppp2r2b	Tcf4	0.7777594619406121
Pik3ca	Gm5294	0.6994200466261713
Mrgbp	Fos	0.7045009907549822
Cdc42se1	Lyl1	0.7412951059823755
Serp2	Rarb	0.6908759383817782
Nap1l3	Ptf1a	0.7003054608445411
Fsd1	Rbpjl	0.7066117656503834
Rsrc1	Pou3f2	0.6891740857107963
Ppp1r11	Rbpj	0.6998589751003468
Ndufb11	Nfyb	0.6963082618923961
Dclk2	Hoxb8	0.6941556058347664
Skil	Prrx2	0.7005448265687348
Pex2	Nr5a1	0.7025301709967761
Fam168b	En2	0.7165931642258263
Cttnbp2	Rora	0.6405404238436716
Cab39	Gata6	0.7087964742080026
Limch1	Rora	0.6900313073813271
Dpm3	Arnt	0.6854880610922864
Fxyd6	Hoxd13	0.7107755455587473
Ndufb8	Gabpa	0.7530233922654006
Mrps21	Msx3	0.7299298250511101
Tsn	Otx1	0.6968731496781015
Oprl1	Foxo4	0.6779937918837035
Riok3	Uncx	0.7460511207867352
Zfx	Zic5	0.7330221856065748
Shtn1	Rorc	0.7346459620960266
Rps21	Foxk1	0.7689367095879822
Sec62	Zeb1	0.68621477271061
Erbb4	Rel	0.6919628501882142
Gabbr1	Mafk	0.6780088610126421
Rpl36	Rbpjl	0.7123499329324096
Shtn1	Bach2	0.7005649513288374
Krtcap2	Ahr	0.6903830641531722
Lonrf2	Ddit3	0.6937123400045819
Ogt	Hlf	0.6852622219082409
Rps14	Pou3f1	0.6755853796293265
Pgrmc2	Bach2	0.6768619698051419
Wdr13	Ddit3	0.6768318438762206
Wdr13	Creb5	0.7000191861360145
Klf7	Hoxb7	0.6995887062253705
Dclk2	Arid3b	0.6828092038869671
Ttc14	Zbtb33	0.6796607978375713
Snapin	Tcf7	0.7408641974441909
Nolc1	Tbx5	0.6832821994320656
Ncl	Mxi1	0.6775110400028657
Cuedc2	Glis2	0.6948347315958103
Tex30	Gata6	0.6762058353540084
Ubqln2	Msgn1	0.6777490271249511
Tmem65	Tcf4	0.6652048874655441
Ubxn6	Nfyb	0.6903748936703865
Zfp706	Prrx2	0.6974239318044083
March1	Maff	0.6720085679014971
Cab39	Gata1	0.6750074767202248
Sh3gl1	Dbx1	0.6517324546017724
Rplp0	Pou3f1	0.7842860442344106
Efna5	Alx1	0.6762259848328784
Ly6h	Sall4	0.6614616244177373
Ilf2	Uncx	0.6954704594472985
Pam	Mecp2	0.6551185290900783
St6galnac5	Maff	0.6571977157476667
Riok3	Dbx1	0.6896185582700187
Fam204a	Foxj1	0.6747913133164996
Rpl13a	Pou3f1	0.6667024167737958
Bex2	Hoxa1	0.6656586844974699
Ptprm	Pou1f1	0.6673627995987446
Psma7	Snai1	0.6595013273304567
Ogt	Dbp	0.6653427256164266
Mex3a	Nfatc3	0.6741112164063454
Skil	Arx	0.6556476337781804
Lekr1	Atf1	0.6585813980159159
Pam	Foxa2	0.6533310474097529
Rps24	Pou3f1	0.66905492869923
Taz	Nr1h3	0.6822596947842052
Ilf2	Alx1	0.6670065585252389
Rpl22l1	Vsx1	0.678693977649315
Rgs17	Dlx2	0.6687248678688644
Nolc1	Myc	0.6547803943668129
Rsrc1	Ascl1	0.6515369067081942
Klf4	Twist1	0.6516471170645157
Rpl23	Pou3f1	0.6312924373611343
Idh1	Stat6	0.6524407000915575
Prkce	Zfp410	0.6429312687486171
Ppp1r11	Atf7	0.6398413182555065
Edil3	Pou3f1	0.7092272711974282
Map2	Nfib	0.6702741779814483
Ndufc1	Stat2	0.6903197965363232
Sept2	Pitx1	0.6530770211000541
Farsb	Pitx1	0.6607799553353249
Kdm5c	Foxc1	0.6476187865049909
Rab33a	Pbx3	0.6554718030670703
Bhlhb9	Nkx3-1	0.6552383718122892
Camk1	Tcf4	0.6316349409792155
Kcnmb2	Foxd3	0.6523901670663291
Snapin	Irf2	0.6885784497411421
Tmem176b	Sox5	0.6612914062862429
Prr3	Foxc1	0.6418813201649538
Tubb2a	Zfp281	0.648876064248453
Btrc	Mafb	0.6492943817619736
Myef2	Hsf2	0.6590721029497022
Chtop	Dmrt1	0.6445971289329511
Mllt11	Myf5	0.6378667819835042
Vapa	Neurod2	0.6340478679500505
Mef2c	Dbp	0.6307565607850018
Zfp397	Nr1d1	0.6404138574083839
Uchl1	Prdm5	0.6225923691060828
Frat2	Hlf	0.6229355802954787
Wdr13	Crem	0.6395889879244079
Ftsj1	Cebpa	0.6234948785685788
Ppp1r11	Foxj1	0.6266020034577675
Sncb	Maff	0.6452047089553634
Arx	Ppara	0.6315709432869553
Dclk2	Prrx2	0.6451637969193912
Dclk1	Tbx21	0.6239119849575147
Ncl	Hey2	0.618488378698949
Bysl	Stat5b	0.6198463391886633
Rpl4	Pou3f1	0.6180974978307384
Ncl	Bhlhe41	0.6180548991042744
Glrb	Sry	0.6290121674369697
Btrc	Nr5a1	0.6334540372660739
Fam50a	EDL38120.1	0.6350455270941183
Tspan7	Gfi1b	0.6167787475603471
Tnik	Dlx2	0.6279784912599142
Etfdh	Neurog2	0.618344517508314
Rps26	Pou3f1	0.6153261232262873
Tpgs2	Tbx2	0.5976230033948073
Gstm7	Tcf12	0.6346456548506054
Ldb1	Max	0.6262364713959307
Lrrc8a	Hsf2	0.6151161781831095
Adamts5	Sox5	0.6032157051897624
Prkce	Trp53	0.6093050773277586
Rftn2	Nr4a1	0.6337010832120722
Morf4l2	Cebpg	0.6092866222521834
Pja1	Isl1	0.6133396973169492
Kdm5c	Srf	0.6094362794223258
Tmsb4x	Twist2	0.6111141847629393
Vsnl1	Hoxd13	0.5933656804662677
Rpl8	Pou3f1	0.642555902008389
Ilf2	Cebpa	0.6444681469851059
Wdr13	Msx3	0.6224251265361669
Brcc3	Hinfp	0.6046762746246407
D2hgdh	Atf7	0.6017613354433387
Rsrc1	Irf8	0.6051655276879289
Shtn1	Fosl1	0.5996933773727984
Tpd52l1	Gfi1b	0.5969530572262071
Fth1	Rarg	0.6006456518241455
Lekr1	Gli2	0.603577764820296
Zfx	Glis2	0.6339840357106175
Krtcap2	Prrx2	0.6244767939461644
Plxna4	Sox5	0.6670519667505241
Rlim	Nr4a2	0.6107197478789448
Skil	Crem	0.5929692073709529
Ccnl1	Nr1d2	0.6229299393154641
Map2	Nkx3-1	0.5930538575852399
Riok3	Alx1	0.6065037359497661
Nolc1	Npas2	0.5853367911191021
Tceal6	Nfkb2	0.6069700395537636
Tubb5	Tfap4	0.5951995603478886
Cox5b	Elf2	0.595017702931875
Chpf	Dmrt1	0.5834821162469666
Prkce	Gfi1b	0.5942650070945935
Tiam2	Tcf12	0.5926061931422275
Wdr13	Pknox2	0.6028545937982012
Dclk2	Dbx1	0.6123456597793164
Mars2	Nr4a1	0.5966339028781131
Rsrc1	Pax7	0.5845383623996914
Cox7b	Irf4	0.5929310789417374
Ppp1r1a	Maff	0.5930812708280987
Cox5b	Etv4	0.5957978618066428
Nop10	Klf1	0.7068177283188971
Grid2	Rora	0.7965550182028499
Pou3f3	Foxo3	0.6108125658520174
Oprl1	Sox3	0.6217078862121836
Dner	Lyl1	0.5924214288191361
Sox11	Hand1	0.5997907644520873
Mpnd	En2	0.5852693701552204
2900055J20Rik	Maff	0.5805984450927186
Csf2ra	Creb5	0.6235995611965631
Snrpd1	Hoxc9	0.5875297044812322
Sh3gl1	Hoxb7	0.5858184361744954
Slc25a5	Nr2c1	0.5808181271988155
Suv39h1	Taf1	0.5763499120030899
Shtn1	Myf6	0.5685247272200413
Cox4i1	Pou3f1	0.6669628909912544
Pacsin1	Rora	0.5843307092597986
Smndc1	Gcm1	0.59510251088457
Ptprs	Arntl	0.5680815099169105
Vldlr	Hinfp	0.5887197641621078
Kif1a	Esr1	0.5759298631661951
Plppr5	Hoxd13	0.6063376062056336
Clk1	Foxa2	0.5717406104099619
Trpc4	Pitx1	0.6535637966659049
Ogt	Irf1	0.5750091638198072
Nolc1	Mxi1	0.5782563939951141
Gbf1	Zkscan1	0.5899092894121301
Ccdc120	Rora	0.5963012938599842
Zfp119a	Prdm14	0.5967074540952455
Ubqln4	Irx3	0.6160565231666995
Ndufb11	Nfyc	0.5910346894774275
Rps5	Pou3f1	0.5650745282795888
Ly6h	Klf4	0.6148516416993677
Wac	Stat4	0.5635329796728366
Gabrg3	Tcf4	0.5776243348192353
Cox7b	Zfp143	0.5743171855479856
Mef2c	Hoxd13	0.5906076922925351
Ptprs	Rorc	0.5719443993760636
Tnks2	Tcf7l2	0.5857677679566824
Stmn3	Esrra	0.5580192182052212
Lrfn5	Myog	0.5740697292162614
Wac	Spi1	0.587679643377581
Zfp119a	Pbx1	0.6154458752278289
Garnl3	Rora	0.568425861592212
Tex30	Cebpa	0.571811571382008
Kdm6b	Hsf2	0.5956302875161761
Scd2	Gata1	0.5696423690766126
Gabbr1	Taf1	0.5872534273268063
Dkc1	Mycn	0.5446684590998296
Mt3	Gfi1b	0.5571496301874319
Rlim	Sox9	0.5559200340987178
Map2	Foxk1	0.5720100055057203
Ppp1r11	Creb1	0.5519240895819653
Riok3	Lhx3	0.6130941002946387
Ptpn5	Klf4	0.550513742060822
Pmm1	Klf4	0.6808190270038881
Bend6	Hoxa9	0.5571702880852725
Ttc14	Mecp2	0.5699922704134921
Ywhah	Gbx1	0.523983318651996
Dcx	Rarg	0.5415675538847029
Csf2ra	Crem	0.5968285635004613
Lman2l	Nr2e1	0.5640757580092268
Rsrc1	Dbx1	0.5531005343089164
Kcnip2	Snai1	0.5480500642858344
Psd	Dlx2	0.5642497429831141
Mynn	Tlx2	0.547880155531411
S100a16	Sox5	0.675426829444697
Hmgcr	Zic1	0.8246823100124719
Pcp4	E2f6	0.5450049367015684
Skil	Zbtb7a	0.5603113601745735
Rsbn1	Stat5b	0.5814643658700733
Ogfr	Crem	0.6434348287233755
St18	Sox5	0.5942906472046797
Brinp2	Hes2	0.5593734165962537
Got1	Ppara	0.5459020188805114
Khdrbs3	Maff	0.6199575565813076
Ncl	Mycn	0.5463071292472218
Huwe1	Foxk1	0.5631601231282113
Dpm3	Nkx2-2	0.5984601928052201
Cox7b	Foxi1	0.5444168423411713
Igsf3	Zbtb1	0.5554273183442213
Ralbp1	Cdx2	0.5438920377112626
Nkx2-1	Sox5	0.5838251272122056
Lekr1	Nr1h2	0.5437147879541568
Zbtb20	Dlx1	0.5275714628095359
Tbl1x	Nfe2	0.524003312482235
Emd	Sox4	0.5538361529347033
Efna5	Arx	0.5528173062014422
Grm5	Nkx2-1	0.5415251139970496
Gsto1	Tead2	0.5241751823183971
Rgs17	Gfi1b	0.551026081202705
Dclk2	Sebox	0.5529427209651792
Ldb1	Terf2	0.5354935541542505
Sstr1	Rfx2	0.6600341956586839
Rbmx	Lhx8	0.5500647869559059
Celf3	Atf2	0.5389160416598888
Dkc1	Myc	0.5404513906786849
Phactr3	Sebox	0.5465269412708402
Supt3	Hoxb7	0.5705625369838486
Nsg2	Rora	0.5491592190127029
Tmem158	Maff	0.5445226319294496
Celf3	Uncx	0.547875061707228
C1qtnf4	Stat1	0.5452784097551892
Dlgap1	Tal1	0.5482618601346443
Btrc	Mafk	0.5341039123905709
Lekr1	Clock	0.5400453618003247
Morf4l2	Batf	0.5265679347882979
Rrs1	Tbx5	0.5363562873264348
Mrpl14	Nfic	0.529757194450258
Mfng	Tfap4	0.5218232926891335
Mynn	Prrx2	0.5289840764070096
Polr1c	Neurog2	0.527890423462262
Ccdc120	Grhl2	0.5380907411373814
Gigyf2	Msgn1	0.5319090872870483
Mxi1	Zkscan1	0.6999637595627228
Etfdh	Esrrb	0.5689299839600481
Dclk2	Stat5a	0.5351643569819593
Hmgb3	Nfyc	0.5429305629948662
Ilkap	Sox10	0.5252034222419294
Atat1	Lhx2	0.5402522296130621
Efhd2	Sox5	0.6351722166390481
Clic1	Nr2c2	0.5441496153714265
Uqcc2	Gbx1	0.5635628088899922
Csf2ra	Atf1	0.5499235546244502
Cab39	Gata4	0.5317046282761319
Etfdh	Esrra	0.5428748779745239
Rrnad1	Tfap4	0.5320667241656651
Plcb1	Cux1	0.6583439532738489
Gabbr1	Rarb	0.5137868973874504
Dkc1	Ets2	0.5440405492671498
Ier2	Twist1	0.6236173560700551
Tro	Xbp1	0.5514780285905967
B3gat2	Maff	0.5295438998228132
Hsp90ab1	Foxk1	0.5158584577200191
Ppp1r11	Mybl1	0.5684753265967106
Tmem130	Klf4	0.5846714491680958
Rsrc1	Lhx3	0.5230045836232258
Prr3	Gata1	0.5125600560055116
Pcsk1n	Esr2	0.5371621955399754
Cops8	Ascl2	0.5180375922309487
Ldb1	Npas2	0.5267761712310772
Arl4a	Nfia	0.5227651576327843
Arl4d	Tcf12	0.5829268895631701
Sema6b	Neurod2	0.5236290325021417
Fbxw7	Zbtb7a	0.5211316852670774
Arx	Dbx1	0.5131581790107966
Armcx1	Tlx2	0.7351701065040459
Mpnd	Alx1	0.5119728227639079
Eef1b2	Rxra	0.5107721484762495
Rab33a	Myf6	0.5320756505038391
Amelx	Otx1	0.505521291485636
Kcnip2	Atoh1	0.5250961206210247
Neurod2	Bhlhe22	0.5137010649183624
Cox7b	Nfyc	0.5263215422871088
Atat1	Nr4a2	0.5402380800133857
Pcsk1n	Dlx2	0.5337325457271002
Zfp35	Arid3b	0.5410215042161728
Rpl37a	Foxo1	0.5373295854526432
Lsamp	Hoxd13	0.5355275472858088
Mrpl43	Bhlhe41	0.5092795951040775
Tex30	Crx	0.5282946898813661
Lonrf2	Foxa2	0.5200838036668989
Nfia	Sox5	0.5119456972171921
Ptprs	Rora	0.5262296432010181
Zfand5	Nkx3-1	0.5041872566169989
Sgk1	Maff	0.5134996710888902
Ndufc1	Nr4a2	0.5116953377215134
Tbcc	Hoxd9	0.4946079392989
Lsamp	Foxl1	0.5218462320895904
Ythdf3	Atf1	0.5260963838793578
Stmn3	Maff	0.5229796637025871
Ankrd12	Arntl	0.5177454491028266
Maged1	Myf6	0.6667395165296843
Ndufc1	Tead2	0.5090881975800934
Asxl3	Nr1d2	0.5193955152640987
Rps19	Pou3f1	0.5455996227252817
Trim2	Arntl	0.5364728184796211
Zmat4	Nkx2-1	0.4929433910209979
Kcnip2	Tcf21	0.5242791800853291
Chd3os	Maff	0.5070820119715226
Rpl14	Pou3f1	0.6713526132873388
Ddah1	Sall4	0.5218366075263661
Lypd6	Maff	0.5005849341209709
Osbpl2	Zfp263	0.5686269064648918
Tcf12	Dlx2	0.5227793383965174
Dkc1	Max	0.5212157446637707
Gmps	Zbtb3	0.5202974920008756
