target	regulator	var.exp.median
Cebpz	Rfx3	0.06005178431405533
Adar	Elk3	0.056440092393007235
Wdr82	Sp1	0.06424601176756327
Myo9b	Esr1	0.054215289486138685
Rgs2	Hlf	0.10987569937178387
Polr2i	Zbtb17	0.057022044733698325
Arhgef7	Sp2	0.07197536343674771
Efna4	Nr2f2	0.06300717372821935
Cul7	Foxo1	0.07945690986632925
Dhx37	Nfyc	0.05721773937808328
Fbxw4	Sox2	0.05739840472526898
Purg	Sp1	0.05305180918759789
Cnppd1	Arntl	0.06947880273260737
Scaf11	Zfx	0.07416915502677962
Zfp82	Tbx21	0.07806909216460667
Nrxn2	Klf8	0.05575142980345321
Trappc9	Pou2f1	0.07473124586859997
Zfp330	Stat1	0.06050847915936475
Parp2	Nfatc3	0.060738210962648365
Lpin2	Rfx2	0.056738587683811785
Slc35e4	Insm1	0.07777465774398834
Rab11fip2	Myb	0.06984991020444647
Apip	Hoxd13	0.05502690028522411
Mier1	Arntl	0.06737665616852406
Ddx39b	Spib	0.059598974969492464
Dbp	Epas1	0.057835052896559214
Efna4	Glis2	0.07066830563161491
Axin2	Nanog	0.0688899315392506
Sacm1l	Tfap2a	0.055891943943676636
Sumo1	Spi1	0.0795010271576082
Ppp4r1	Tbx21	0.07170879888440851
Trdmt1	Zic2	0.07126867909652546
Acyp1	Etv6	0.06005528254783037
Fam219b	Zscan26	0.07162023363252379
Cd2ap	E2f2	0.07415388056422234
Ttc33	Hoxd13	0.06896468239385617
Ahcyl1	Sp2	0.052822563864292134
Gm28557	Meis3	0.06133100817150666
Gnb1	Klf1	0.058382189198726564
Clk2	Klf7	0.05433839943605678
Clcn6	Nfkb2	0.056631470366305996
Kcnd2	Zic5	0.05511472228941766
Add1	Tfap4	0.055493432425276164
Pwp1	Sox5	0.058123239475584225
Elp2	Twist1	0.05672562453030139
Wscd1	Hmg20b	0.055757265803219325
Gpr12	Hoxd13	0.061857802612354074
Rab3b	Myog	0.07843403961327923
Ddx3x	Klf3	0.0627883717674858
Gm5617	Dbx1	0.054155467194118234
Nphp3	Hoxd13	0.05839192546245936
Slc25a27	Thap11	0.06525154870860561
Kdm4c	Hic1	0.07360311983002353
Usp35	Mlxip	0.0545149321847162
Bola1	Nrf1	0.052975538782279515
Slc7a5	Meis1	0.06292305714878821
Tpbg	Prrx2	0.05404175393280297
Phf6	Fosl1	0.05568212510228005
Zfp410	Tcf12	0.09941018171607197
Gstp1	Esrra	0.06838753403492481
Clcn3	Stat1	0.06813473994646907
Akr1b8	Trp73	0.07178442679847774
Ddx28	Runx3	0.05161007345055102
Aph1a	Hoxa9	0.050521316575202535
Cenpn	T	0.05340952992708648
Slitrk5	Tcf4	0.05067347596955313
Celf5	Sp3	0.07170716918995185
Gmppb	Hmg20b	0.059057068241360526
Msh6	Bcl6	0.06431150606284985
Cfap69	Twist1	0.051234193974275866
Vps16	Osr2	0.052722400228809314
Xylb	Sox1	0.05758251497963918
Ep300	Phf21a	0.05243526797258685
Luc7l2	Sp1	0.09766687252701683
Tsc22d3	Irf8	0.052013340635773515
Gabrr2	Zbtb7a	0.05670010556440031
Wac	Elk4	0.08957307506500523
Iws1	E2f6	0.06939797670996918
Ankzf1	Olig2	0.07195258167174484
Lrrc4b	Mef2a	0.05020382987316657
Rcor3	Sox5	0.058352554104498126
Mns1	Pbx3	0.05651675406376011
Imp4	Sox6	0.058869252493016
Kcnd3	Lhx6	0.08221936185595946
Klhl36	Zic1	0.08218843371799661
Haus7	Myb	0.061409016391500426
Camsap1	Stat1	0.05762820201066915
Memo1	Sox2	0.061666924892875626
Uprt	Nr4a2	0.06570896846121244
Wnk2	Tcf4	0.06798486558483552
Jarid2	Olig3	0.07299115326595618
Jph3	Rela	0.05648420231932661
Kdelc1	Zbtb33	0.06039584112391873
Psmd4	Zscan4c	0.06277225256111141
Ctps	Sp3	0.05186447204027928
Lat2	Hsf2	0.051232011475429
Fbxo44	Hnf4a	0.06222190996895
Hk1	Pitx1	0.06728434209526496
Tyms	Dlx2	0.08234074395147084
Klhl23	Sox1	0.06939515285567223
Rcor3	Bcl6	0.06993422600107503
Gck	Pknox1	0.06718579482902315
Prpf39	Zfp281	0.056008192011587236
Aacs	Zic1	0.06622826928523579
Adam8	Tcf3	0.05408760047145417
Fsd1	Rxrb	0.06759893440132475
Zfp335	Irx3	0.0586618694966915
Coq9	Snai1	0.0603610712653776
Dnajc3	Tcf7l1	0.058804234129072985
Cox6b2	Esr2	0.07115512071058866
Mok	Sox5	0.07565639554510177
Mtrr	Figla	0.05281879349439805
Myo1c	Tal1	0.0511597310788538
Dnajc3	E2f6	0.05400882781323979
Tspan12	Nfe2	0.06007666900304981
1810013L24Rik	Zfx	0.06137006650276755
Chchd3	Klf6	0.055158888516677884
Edrf1	Ets1	0.06151618433564604
Fibcd1	Meis2	0.05943564117795819
Samd8	Zscan4c	0.05837353085836389
Vars2	Rela	0.0525348972927206
Cacng4	Sp1	0.056532352076292265
Keap1	Klf6	0.07671257308950236
Katnbl1	Mafa	0.0551435224154303
Pcdha5	T	0.06344364530981317
Spred3	Zic1	0.08790376919309661
Dexi	Zic3	0.06267507400980832
Phka2	Hnf4a	0.06462812167123289
Lrrc14	Klf6	0.0559715680203417
Plvap	Maff	0.05592888366113602
Golgb1	Tbx20	0.050610402577962836
Gtf3c6	Stat1	0.05326927649737495
Tapt1	Cdx2	0.06019765309878039
Mospd3	Klf1	0.05847602248501833
Trmt44	Pou3f2	0.05334560210494749
Orc2	Jun	0.05964249746548484
Slc25a29	Sox5	0.1095235024778341
Tmem38b	Stat3	0.06899247268987135
Ogfod1	Gli3	0.05344912106602867
Gabrd	Zfx	0.06102971769904469
Fmr1	Usf2	0.06696185082365952
Dkc1	Mafk	0.051379933937205136
Slc16a1	Hey2	0.05346997113395013
Chic1	Stat4	0.054531236705879886
Gna11	Rarb	0.05071483699507584
Map9	Runx3	0.05450958995549526
Ttk	Msgn1	0.05833882063750528
Ccdc120	Gli1	0.0519055882302556
Klf9	Dbp	0.05330080213481131
Nr1d2	XP_911724.4	0.06854603707300527
Zfp608	Zic1	0.055259273041897816
Nap1l1	Sp1	0.06769425856799538
Ebf4	Zic3	0.050768002254878215
Fam181a	Neurod1	0.06013343429803919
Hipk1	Tbx20	0.059293880178212126
Gamt	Srebf1	0.0623150886874313
Znrd1	Tead4	0.05187372272712265
Sp9	Zic1	0.06843074648566
Lpcat1	Myog	0.05915803035003875
Tmem59	Junb	0.05463260454481933
Gm1673	Trp53	0.05134607571334498
Eps15	Hlf	0.05428253029548824
Zcchc6	Nanog	0.054724255230490015
Gm3667	Sox11	0.05015031918924207
Kctd2	Myb	0.05996761620805036
Zfp418	Stat6	0.0615935091366987
Pcgf6	Irf8	0.10503152673947984
Adrm1	Erg	0.06335496858397273
F8a	Dlx2	0.059860471910265826
Narf	Klf12	0.07808696925633518
Phb	Hey2	0.06234554964532513
Zc3h13	Sp1	0.08010855382984733
Sfpq	Klf1	0.0611633397729453
Nxt2	Nfyb	0.056220525261191916
Sfi1	Mtf1	0.07293031102962677
Lrrc8d	Sp2	0.07016704768167176
Ina	Tcf7	0.06005074526257642
Sc5d	Zic1	0.06364104002836518
Rab3d	Sox3	0.06114692239365638
Elavl3	Pou2f2	0.06376237642819937
Stard4	Ehf	0.05867958234506392
Jakmip2	Rora	0.055883225356543935
Rcc1	Dlx1	0.07164018188070392
Flnb	Sp2	0.06099213886682385
Aldh18a1	Pparg	0.0531143429417682
Ccdc146	Dlx1	0.0560795830511861
Rab3d	Pou3f1	0.050484361025293134
Fbxo21	Hoxc9	0.0845555048221121
Il1rapl1	Stat2	0.050060300550389736
Klhl31	Nhlh1	0.05496972473276629
Npy1r	Osr2	0.06473148104523085
Mapk10	Mybl1	0.05049695417633737
Ppp3r1	Sox3	0.054415177915640656
Spns2	Rel	0.061433049965243076
Fam168b	Sp1	0.07150581215840568
Vash1	Sp2	0.05026730893295639
Xlr3a	Barhl1	0.06147924533552829
Stam	Hoxa2	0.05394860716580208
Srp14	XP_911724.4	0.05033981068346177
Pura	Sp1	0.0597228599209762
Rab2b	Zbtb17	0.06127431779085085
Rtp4	Bcl6	0.06018205676033495
Abca8b	Zkscan1	0.05445455807155336
Fam213a	Jund	0.06105068482781322
U2af2	Etv2	0.06345864693522141
Fbxo33	Zfx	0.06377996446797213
Nploc4	Alx4	0.058681696516217526
Dars2	Tbx21	0.050247371329188
Tysnd1	Nr1h3	0.09043833678369399
Gpr45	Zfp322a	0.05519681423336553
Ubl7	Gabpa	0.06457037856295456
Cisd1	Rarb	0.050763128303259575
Swi5	Plagl1	0.052054677398030165
Pyurf	Zfp281	0.0556902685444558
Vps13b	Runx3	0.05301789553297315
Minpp1	Bhlha15	0.0598965131325217
Gpr83	Mafg	0.0613128572210403
Os9	Dlx1	0.059000798005717565
Parp6	Nr2e3	0.05113302904758649
Slc20a2	Phox2a	0.06302051400863029
Tmem30c	Irf2	0.0506828617277677
Zcchc9	Dlx2	0.05350713796008255
Mmp24	Hnf1b	0.06993570026471074
Letm1	Sp2	0.052577223926249306
Fmr1	Prdm5	0.050275828011948964
Txlna	Hmg20b	0.05877772850238677
Cd2ap	Ehf	0.061105371851717875
Prdm9	Plagl1	0.09537128472335826
Arid1a	Stat4	0.05881127318080576
Cacna2d3	Rora	0.0554662501497914
Rhoq	Bcl6	0.06643159989858582
Ccdc151	Ddit3	0.06112474200045676
Lgi1	Egr3	0.053279474316765496
Med8	Sp1	0.061745912762440465
Xrn1	Hoxd13	0.07526476543372784
Cmtr1	Gli1	0.06309555662791733
Intu	Pitx1	0.0625169812954191
Mrpl13	Klf1	0.053836654682549945
Nol8	Zfx	0.09049410938198343
Slc20a2	EDL38120.1	0.05043988960345125
Traf3	Klf4	0.05191896219850678
Enpp4	Sp1	0.0527907020366602
Sphkap	Hmg20b	0.05502749564986459
Akap8	Ehf	0.05046389609025586
Amd1	Twist1	0.05037791613309228
Prkce	Usf1	0.057086677937581765
Ranbp9	Atf3	0.0548585778229117
Fyttd1	Ikzf1	0.05781823276127718
Mgea5	Irf3	0.05071633311710405
B3galnt1	Nrf1	0.0594705811758901
Zfp664	Arntl	0.057820700030074834
Asrgl1	Neurod1	0.06756810656381806
Arid3b	Alx1	0.056655704060518286
Ribc1	Zbtb17	0.0682128621368091
Phactr1	Klf5	0.05709249366159619
D3Ertd751e	Uncx	0.05110203854296208
Arx	Tcf7	0.053202161880549936
Srsf9	Hoxb7	0.06447452308149583
Lrrn3	Meis3	0.05342185357393292
Amz2	Mef2a	0.05273870206464215
Ndufs4	Bach2	0.060736363586616215
Zfp106	Elf5	0.06325826822561897
Alg5	Esr1	0.051291360072255376
Tmem97	Zic1	0.05461811295802038
Fblim1	Dlx2	0.07127981421708063
Cdk2ap2	Zic1	0.06278344665822623
Cacng8	Zscan26	0.05372102810104562
Smarca1	Zic3	0.07033426485316807
Ormdl1	Rarg	0.07715953090463296
Kifc5b	Mafg	0.061230942313890035
Ddx6	Klf3	0.057752302517368466
Nbeal1	Zfp652	0.06344245382615492
Zfp609	Egr3	0.0663094206635404
Slc33a1	Zic1	0.062290067912195775
Ube3a	Nr1h3	0.05726841116471015
Nudc	EDL38120.1	0.05131552740130907
Tsku	Hsf2	0.0643832114128221
Eif4e2	Gabpa	0.0923972986657406
Zfat	Zbtb1	0.06310756224528963
Dtymk	Klf4	0.050051962348191086
Chst1	Zic1	0.0663264970877101
Zbtb14	Twist1	0.06042925266503463
Zc2hc1a	Dlx2	0.054382004268932915
Fscn2	Irx3	0.058741008424015924
Esf1	Hsf2	0.05362143028553523
Slx4ip	Ebf1	0.05213901007398003
Myo9a	Nfkb1	0.060330951989530264
Igf1	Yy1	0.06220449167582204
Nop16	Zic1	0.05681513737775418
Galnt7	Myog	0.05037239100916935
Tfe3	Srf	0.05711249899954424
Rnaseh2c	Thap11	0.053681793565209024
Gm12728	Foxg1	0.06701601022579927
Reep1	Pbx3	0.054522688006338686
Hint1	Vsx1	0.05131428042080882
Txndc16	Nfib	0.05237570820886856
Gem	Tcf7	0.09506006266299084
Efna3	Klf4	0.05394725704192716
Pcgf6	Zfp335	0.059163480359115124
Gemin5	Sp1	0.05342436784044774
Slc37a3	Nfyb	0.07076875633173174
Nlk	Klf5	0.062499039465265575
Mrpl48	Irf4	0.07156795334501098
Rrnad1	Vsx2	0.057219851597605564
Esd	Hoxc6	0.05876555607051126
Dnajc13	Sp1	0.053968455525372716
Rragc	Usf1	0.0636242691305785
Stard9	Tcf4	0.07144839350985804
Mesp2	Nr2e3	0.053369527640831686
Pkdcc	Tfap2e	0.05859114473767664
Fer	Egr3	0.05722635458193781
Trmt6	Nanog	0.05259232857899882
Sh3kbp1	Neurod1	0.05052939209578949
Siah2	Cux1	0.06692048618244972
Chic1	Sox6	0.062072958413366464
Sdr39u1	Prrx2	0.05262903143362935
Rgma	Tbx21	0.05544073646931663
Ppp1r2	Sox9	0.06491224249575311
Ccdc189	Zic5	0.06338618955421588
Stx1b	Esr2	0.053119250165325434
Cadps2	Sox3	0.05470030427842842
Acvr1	Irx3	0.07542634093186235
Top1	Zic1	0.05128502475931046
Sfxn3	Tcf12	0.06404891410837127
Arl1	Nr1h2	0.05287661294174889
Celf3	Rfx2	0.05110020361496548
Tmem86b	Sp1	0.059382801080854315
Tmem55a	E2f6	0.05551868065611349
Ctsq	Tcfcp2l1	0.05439224248962904
Nol9	Dlx1	0.06150371697417995
Alkbh2	Dlx1	0.06741777383341635
Prkcsh	Hmg20b	0.05874491095634188
Asl	Rarb	0.07870192606436738
Phf6	Hnf4a	0.07425475220073646
Myl12b	Ets1	0.059681700275767136
1700037H04Rik	Cux1	0.0534571075402927
Zbtb3	Zic2	0.0528984405426986
Inpp5f	Hnf1b	0.05524384440246144
Spns2	Sox1	0.05031079175186165
Xpot	Rxrg	0.05768269179107133
Dbp	Dlx2	0.05242489340583767
Gem	Tcf3	0.05768524103182188
Tmem55b	Pknox2	0.05538158200841409
Rab15	Klf4	0.052365458594831216
Zfp2	Hmg20b	0.055994321713830175
Rcn1	Tgif1	0.0518705254752625
Tmeff1	Ctcfl	0.05882120703303684
Cyr61	Foxg1	0.06341269648870458
Tubgcp4	Sall4	0.05048426604033651
Slc27a3	Mtf1	0.0735728673188345
Gpr45	Ebf1	0.06307078940701155
Meis1	Arntl	0.060566809091115885
Clic1	Nr1h4	0.05704611326947773
Lzts3	Klf3	0.06723557833156013
Rnpepl1	Meis1	0.061902058028045215
Rrm1	Zic1	0.0523077121727556
BC055324	Tfap2a	0.07078105690124165
Mon1b	Cux1	0.05494039201110151
Crem	Trp63	0.053092559049384036
As3mt	Sox3	0.05350988802880874
Rabepk	Meis1	0.05814084265907854
Snx6	Rfx1	0.05084457746623272
Eif1b	Tbx2	0.05959043851102014
Bag6	Zfp410	0.05192142082413959
Uxs1	Nhlh1	0.0521258554938559
Sema3e	Zscan10	0.060368095675281175
Eid2b	Zfx	0.050471021802085625
Ccdc102a	Mafa	0.056278184675159326
Trim35	Ikzf1	0.05071014943107055
Got1	Tcf3	0.0540460097377205
Dpm1	Dmrtb1	0.052627700891224816
Znfx1	Tcf4	0.052866378676882715
Crebrf	Nr1h4	0.051435927199619424
Zfp326	Sp1	0.06202301328882232
Pramef8	Ctcf	0.059653019694705926
Lmf2	Pknox1	0.05766595264623309
Smarca1	Tcf7	0.0567422212062586
Prpf19	Egr1	0.05116148575288865
Foxj2	Etv2	0.053240960316117684
Nhsl1	Rela	0.057379820961378
Rbfox2	Stat4	0.0513739691831136
Kcnc3	Myog	0.057378582060939924
Rai2	Gli3	0.060556286844472625
Zfp710	Nr1i3	0.057599540920042665
Exoc6	Nfia	0.0631244543077158
Tsr2	Nkx2-1	0.05888162782566475
Map1s	Hoxd13	0.059469938910232174
Pias3	Zic2	0.05232975826234288
Vcan	EDL38120.1	0.05489018940530505
Tstd3	Tcf7l1	0.061874121737751135
Ece1	Myog	0.055442000400493685
Cct2	Hoxd13	0.058309119700385985
Jade3	Zfp410	0.05308857464769408
Asphd1	Plagl1	0.05075869525878501
Cab39	Pdx1	0.054421616730619404
Psmd1	Fosl2	0.05537895864563258
Dlg2	Rfx6	0.05259086688721415
Ppib	Rora	0.0589751433062724
Rfx5	Pax7	0.07688027990816533
Cyr61	Creb1	0.051863062058633225
Slc35f4	Myog	0.054352101217763286
Cdc42se1	Lhx2	0.05594907681107941
Tmem104	Mtf1	0.05611657150393984
Clip1	Spib	0.057067330968522074
Lysmd3	Zfx	0.05139572066829795
C1ql1	Ppara	0.050913544427643176
F8a	Myod1	0.05655223034824936
Cul9	Rfx2	0.05535089769730028
Larp1	Sp2	0.051746971649629665
Dgke	Tgif1	0.054311307801904296
Cep89	Arx	0.06553586133116446
Dnmt3b	Tcf7l2	0.06224960801655205
Tsr2	Alx4	0.05191518780939591
Sh3bp1	Rarb	0.16319541405717009
Fmr1	Tfap2a	0.052138658530917766
Tmsb15l	Insm1	0.052946794138717716
Kremen2	Sox1	0.05669634140813795
Agpat5	Epas1	0.08764950804770477
Ccno	Sox3	0.05184783142189059
Vps54	Usf1	0.05078686193082976
Dnajc30	Zbtb17	0.05452785840918645
Nhsl1	Tcf7l2	0.052751690969013054
Fbxl12	Klf6	0.059374991950274736
Wbp1	Irf9	0.05344329752803262
Mbnl2	Vsx1	0.05457581067014299
Shkbp1	Fev	0.06271715099775066
Ppard	Terf2	0.05222965986604483
Zfp711	Tal1	0.05218168174162413
Lekr1	Nkx2-2	0.050439026928402464
Dse	Maz	0.051333409852358285
Tmem186	Epas1	0.0659377624941439
Klhdc4	Nr2e1	0.05106309131297965
Neurl1a	Zfp335	0.05414576117253317
Cttnbp2nl	Ebf1	0.0545354230035589
Ptk2	Sp2	0.0534112788791935
Emb	Cux1	0.057215895535107524
Srrt	Hoxc6	0.05071709883076009
Gdap2	Sp3	0.0515433050296592
A430105I19Rik	Nfil3	0.05075893060177622
Abcf3	Zfx	0.07667012255515904
Mprip	Sp2	0.05310641998170407
Rtkn	Nfya	0.052257452300115526
Aen	Klf4	0.053526486395086885
Acin1	Rfx1	0.058191753825119874
Rusc1	Spi1	0.054521932099576835
Abcg1	Fosb	0.050749729549649236
Lipe	Sox5	0.05040566090158072
Ypel2	Sox5	0.06135824572009519
Vangl1	Esx1	0.060120606195868224
Ank2	Maz	0.06186956406741434
Zfp943	Msgn1	0.05548906412913068
Lpar6	Gcm1	0.05479512991598734
Evl	Nr2f2	0.05523934746517062
Rnf11	Nr1h2	0.06264151965902037
Chd3	Sp4	0.052920469689105236
Comt	Gli3	0.06420640422470153
Hnrnpdl	Sall4	0.06021072977180196
Plpp7	EDL38120.1	0.05676865445358625
Lpgat1	Snai1	0.05108918101357002
Phc3	Sp1	0.05827725414978674
Chic1	Elf1	0.05018261201193192
Siah1b	Prdm16	0.05131815823579261
Fchsd2	Tcfcp2l1	0.05357817318089658
Bbs2	Egr2	0.05009091757241113
Snrpd3	Bach2	0.05106822192511545
Emd	Gli1	0.05157155976736255
Ppp1r9a	Sp1	0.050349545997268035
1110032F04Rik	Runx3	0.6561899085752317
Syp	Junb	0.8180533047611256
Syp	Fos	0.8068002870331991
Syp	Fosb	0.8080141550151412
Iqsec1	Zic1	0.6355678527938144
Syp	Bach2	0.7706721134115737
Syp	Fosl2	0.7893547685934006
Syp	Atf3	0.7859315718511148
Caly	Hoxd13	0.5829208782014681
Syp	Batf	0.7165784660744289
Syp	Nr1d2	0.6864936774115769
Exosc9	Neurod2	0.5938759406174785
Epha5	Dbp	0.5668432019153136
Arl4c	Zfp322a	0.5668123799520933
Syp	Fosl1	0.6350527528198162
Sln	Sox5	0.5593758419453968
Ydjc	Rora	0.511108721674497
Slc2a6	Nr1h3	0.5013776125951355
Gabbr1	Nr2f2	0.5079156650246661
Gng3	Hoxa1	0.4951095848709385
Syp	Jun	0.5970050180437518
Arpc2	Etv4	0.5784147357642857
1110032F04Rik	Gli2	0.4738228460229443
Pde10a	Dbp	0.5036850462365671
Exosc9	Cebpa	0.4820365198013643
B3gat2	E2f7	0.4747359462590659
Ndufb5	Meis2	0.5417281005523624
Syp	Rorc	0.5120767111257211
Smarca2	Myog	0.4736569124345005
Slc24a3	Gfi1b	0.4999764059122601
Exosc9	Ascl2	0.4469107926869376
Exosc9	Myf5	0.4389174437667869
Ankrd29	Maff	0.4344764923733703
Gng3	Klf4	0.4220110415080715
Itm2b	Bcl6	0.458176079668977
Syp	Six1	0.4617538052243969
Ddx39b	Ets1	0.43078868843535456
Exosc9	Neurog2	0.44594388957159226
Acvr2a	Sall4	0.4392952977424711
Lamp1	Rfx2	0.4308573241573373
Pck2	E2f3	0.4464535972375245
Exosc9	Neurod1	0.41511314011489225
Sfr1	Zfx	0.3978064770574855
Myl12a	Rxrg	0.3886598739721155
Snrpd1	Msgn1	0.5180667729200679
Ndufa5	Ppara	0.3748404883679629
Dll3	Hoxd13	0.35982641826341705
Ppp2cb	Erg	0.5046004343441824
Celf4	Pknox2	0.4016643595074684
Tpi1	Maff	0.4065697993307039
Mxi1	Stat2	0.3723622767468377
Rabggtb	Zfx	0.3767381627788404
Sox2	Pknox2	0.4526721695285442
Slc30a10	Nr1h3	0.4541638269603069
Tiam2	Dbp	0.3743113439392911
Aprt	Sp1	0.3780166348523539
Cox5a	Pou3f1	0.3529558351515267
Camk2b	Junb	0.4576883924154212
Dut	Gbx1	0.3825136647731007
Btg2	Tcf7	0.37634283523450784
Ddr1	Neurog2	0.3661149740654875
Calr	Stat1	0.3785123273639732
Nnat	E2f6	0.35088919657128803
Homer2	Foxi1	0.3861727029939395
Rplp1	Klf1	0.3532214966598262
Lefty2	Gfi1b	0.3988040283686692
Sri	Klf1	0.3742664670662931
Exosc9	Tal1	0.36349517943635373
Arpc2	Tcf12	0.3722336108084323
Spock3	Hoxd13	0.6742014483076844
Mpped1	E2f4	0.3526105024047433
Celf4	Tbx21	0.3774680045073978
Daam1	Stat1	0.3649281918788868
Galnt9	Zic5	0.3493802644320088
Exosc9	Meis3	0.3600400083630052
Uty	Nobox	0.35175015029401824
Amelx	E2f7	0.3588594839253965
Ube2a	Zfp281	0.5089099781627022
Rem2	Mafg	0.31772847672602395
Cox7a2	Klf1	0.3723496575890951
Exosc9	Myf6	0.3134836018511156
Lhx6	Tbx2	0.3800801990513021
Chrna4	E2f6	0.3641210318226633
Igsf21	Alx4	0.3262200366197072
Phlda1	Tcf3	0.3397468977457148
Dpysl3	EDL38120.1	0.3377310075392114
Cdk2ap2	Rfx1	0.4041254948291131
Brinp2	Plagl1	0.31918969851261275
Shisa5	Klf4	0.3333291917014002
Pcdh19	Stat1	0.318768523801438
Fos	Klf9	0.32519951195569125
Idh1	Foxj3	0.33479408120613
Hmgcll1	Gfi1b	0.33507050710545616
Plekho1	Dlx2	0.3546170944846125
Fam171a2	Rxrg	0.33511097420767955
Pnck	Rfx2	0.31386386336009675
Slc44a5	Bbx	0.3285996612410837
Pcsk2	Bcl6	0.3463279603081074
Drg1	Zfx	0.3068913364138229
Shisa9	Hsf1	0.3189571920549141
Opcml	Pou3f1	0.3182141956926986
Srsf7	Atoh1	0.3330799938579672
Entpd7	Hsf2	0.2860626248318925
Arhgef11	Klf15	0.3759295082519072
Dnah7a	Klf1	0.32081498423807203
Tuba1b	Gfi1b	0.4849455140089153
Drg1	Aire	0.310752464583024
Ccnl1	Elk1	0.3190656705148541
Exosc9	Atoh1	0.3106929905361994
Sh3bgrl3	Prrx2	0.326399758888041
Fam3c	Dlx2	0.4354266243205405
Chl1	Tlx2	0.3157581406175541
Gnaz	Meis1	0.3087805602205341
Myl12a	Aire	0.32463382705086075
Rsph9	Hoxa9	0.28507911980145123
Vgll4	Sox5	0.27218843507831714
Necab2	Klf12	0.2971998478393735
Gpr85	E2f3	0.2707258696629143
mt-Cytb	Phf21a	0.29702922734217296
Hspa5	Zic1	0.3158976785388469
Nedd1	E2f6	0.3267100361280576
Rgs2	Zbtb17	0.2863965599269861
Aplp2	Nr1h3	0.28218614496384803
Dpf1	Sox5	0.3069082902906915
Chga	Klf4	0.2826255399517181
Ddr1	Atoh1	0.29122085731451197
Tomm7	Hoxb7	0.3171618205894196
Crtac1	Pknox1	0.2897046293037944
Asnsd1	Ets2	0.29260043476504155
Tomm34	Spib	0.31723729384333504
Nkain2	Dlx2	0.2896807997769337
Ncoa3	Hmg20b	0.2669198438277626
Entpd2	Gfi1b	0.27402228761722586
Kif1bp	Sox5	0.2866843310211556
Pxylp1	Pknox2	0.32741122375953297
Nr2f1	Ptf1a	0.28418159075033783
Eif3i	Hoxb7	0.2451230578228635
Stim2	Rarb	0.2848735714570287
Cacng3	Nfib	0.2736679405686083
Arx	En2	0.2702721024376877
Atp5d	Zfp281	0.2832714394337384
Ndufa5	Tcf4	0.2734265853409599
Prkcb	Klf15	0.29412194598573177
Ncam1	Zfx	0.3207565934667685
Fkbp1a	Gbx1	0.3221745888972276
Spata5	Hif1a	0.2698951515054006
Chl1	Stat1	0.2646386816025167
Jam2	Sox5	0.32315525375961257
Caml	Sp2	0.2690827072371467
Srsf1	Hoxa9	0.2588239009301502
Cntnap2	Sall4	0.6309957360623902
Exosc9	Cebpd	0.2645895600303214
Exosc9	Cebpg	0.267961609217993
Fbxo22	Sp2	0.2807604556345902
Ndufa7	Zfp322a	0.29511313885274426
Gatm	Maff	0.2649762636914168
Pcdh7	Hic1	0.2511098412227795
Dus3l	Esr1	0.7977454256517744
Slc16a2	Gfi1b	0.3910451954564609
Kcnc1	Lef1	0.2781957432384681
Gnas	Sox10	0.2730024599080399
Cnpy3	Rfx2	0.3531267894446207
Asnsd1	Spi1	0.2529887124882311
Ppp2r2c	Stat3	0.26144660459421315
Srsf7	Zfx	0.2572755250746136
Elfn1	Rora	0.33985459390111505
Calm1	Stat4	0.2770803409693016
Ddr1	Ets2	0.2651593058439395
Lingo1	Nfe2l1	0.256219585101903
Rab23	Zbtb17	0.2628832977234313
Fam49b	Sox4	0.2608930072413297
Fchsd1	E2f3	0.25034956358290195
Supt16	Hsf2	0.24746967647617105
Ikzf2	Prdm5	0.2377018926883129
Rtn4	Pou3f1	0.2704193950409249
Bop1	Irf2	0.2466068351940297
Pdgfa	EDL38120.1	0.26906954824419466
Pole4	Erg	0.34929065099963075
Riok3	Gabpa	0.33122749442372224
P4htm	Otx1	0.25321530118030194
Eri3	Spic	0.2259149206427125
Txnl4a	Stat2	0.2426060006236998
Vgf	Elf5	0.24253840177141306
Amn	Klf4	0.2666316965270485
6430550D23Rik	Nr2f2	0.24181645366808496
Cbfa2t3	Hnf4a	0.2873725000228419
Arl8a	Rarb	0.3195027275400754
Ndufb3	Egr3	0.2439486078908204
Gabrg1	E2f6	0.24333424450079816
Hunk	Tcf12	0.30948862918171394
Hpca	Hoxd13	0.2459216226178932
Hmgn3	Esrra	0.2549068562380845
Trhde	Rfx2	0.2562330367172744
Msantd1	Twist1	0.2643220970720683
Moxd1	E2f6	0.2787408972703752
Pde4b	Tbx21	0.23236643246502706
Fzd9	Rxrg	0.21994508202827712
Hspa5	Sp2	0.2493319465051841
Prdx2	Rxrg	0.26013098908028753
Pianp	Klf4	0.2581742390343917
Arpp21	Nr1h3	0.2412673485923357
Chrna4	Gfi1b	0.3531098866165184
Ncam1	Wt1	0.2706973019885494
Ubash3b	Hsf2	0.2492779907262101
Exosc9	Tcf7l1	0.22309402418140006
Eno1	Zfp281	0.21778342822071292
Ncoa1	Hmg20b	0.24255920875447615
Orai1	Klf15	0.2352030819565989
Ndufb5	Nr5a2	0.23639133955353325
Psd3	Irf1	0.2258802422342404
Uqcrb	Zfp281	0.2518456138690277
Rangap1	Nfib	0.2409277787035205
Deptor	Mecp2	0.2528873296565515
Pde10a	Zfp740	0.2650299070446501
Srsf3	Hoxa9	0.27868908614210897
